client_id,client_age,client_gender,client_ethnicity,client_issue,previous_counseling_experience,preferred_language,preferred_modality,preferred_counselor_gender,counselor_id,counselor_age,counselor_gender,counselor_ethnicity,counselor_language,specialization,counselor_modality,experience_years,match_success
255,23,Male,Chinese,Depression,0,Malay,Mindfulness,Male,142,31,Female,Malay,Malay,Trauma,CBT,8,0
255,23,Male,Chinese,Depression,0,Malay,Mindfulness,Male,22,36,Female,Chinese,Malay,Anxiety,REBT,13,0
255,23,Male,Chinese,Depression,0,Malay,Mindfulness,Male,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,1
255,23,Male,Chinese,Depression,0,Malay,Mindfulness,Male,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
255,23,Male,Chinese,Depression,0,Malay,Mindfulness,Male,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,0
255,23,Male,Chinese,Depression,0,Malay,Mindfulness,Male,143,43,Female,Chinese,Malay,Depression,CBT,20,1
255,23,Male,Chinese,Depression,0,Malay,Mindfulness,Male,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,0
255,23,Male,Chinese,Depression,0,Malay,Mindfulness,Male,57,31,Male,Other,"Malay, Mandarin",Stress,Humanistic,8,1
255,23,Male,Chinese,Depression,0,Malay,Mindfulness,Male,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,1
255,23,Male,Chinese,Depression,0,Malay,Mindfulness,Male,118,42,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
256,57,Female,Malay,Depression,1,English,REBT,Male,59,50,Male,Chinese,English,Anxiety,Humanistic,16,1
256,57,Female,Malay,Depression,1,English,REBT,Male,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,1
256,57,Female,Malay,Depression,1,English,REBT,Male,46,39,Male,Malay,English,Anxiety,Humanistic,2,0
256,57,Female,Malay,Depression,1,English,REBT,Male,147,26,Male,Malay,English,Anxiety,Humanistic,2,0
256,57,Female,Malay,Depression,1,English,REBT,Male,127,50,Male,Malay,English,Stress,CBT,9,1
256,57,Female,Malay,Depression,1,English,REBT,Male,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
256,57,Female,Malay,Depression,1,English,REBT,Male,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,0
256,57,Female,Malay,Depression,1,English,REBT,Male,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,1
256,57,Female,Malay,Depression,1,English,REBT,Male,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
256,57,Female,Malay,Depression,1,English,REBT,Male,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
256,57,Female,Malay,Depression,1,English,REBT,Male,61,49,Male,Chinese,English,Stress,Humanistic,3,0
256,57,Female,Malay,Depression,1,English,REBT,Male,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
256,57,Female,Malay,Depression,1,English,REBT,Male,96,49,Male,Indian,English,Trauma,CBT,17,1
256,57,Female,Malay,Depression,1,English,REBT,Male,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,0
256,57,Female,Malay,Depression,1,English,REBT,Male,115,49,Male,Other,"English, Tamil",Stress,CBT,3,0
256,57,Female,Malay,Depression,1,English,REBT,Male,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,0
256,57,Female,Malay,Depression,1,English,REBT,Male,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,0
256,57,Female,Malay,Depression,1,English,REBT,Male,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,0
256,57,Female,Malay,Depression,1,English,REBT,Male,173,31,Female,Malay,English,Anxiety,Mindfulness,4,0
256,57,Female,Malay,Depression,1,English,REBT,Male,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,1
256,57,Female,Malay,Depression,1,English,REBT,Male,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,0
256,57,Female,Malay,Depression,1,English,REBT,Male,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,95,41,Female,Chinese,English,Depression,CBT,5,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,147,26,Male,Malay,English,Anxiety,Humanistic,2,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,141,31,Female,Other,English,Stress,Humanistic,8,0
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,96,49,Male,Indian,English,Trauma,CBT,17,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,148,35,Female,Chinese,English,Trauma,REBT,4,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,0
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,10,58,Female,Chinese,English,Depression,CBT,4,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,16,30,Female,Malay,English,Anxiety,CBT,4,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,1
257,33,Female,Chinese,Anxiety,1,English,CBT,Male,152,30,Female,Malay,English,Anxiety,Mindfulness,5,1
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,16,30,Female,Malay,English,Anxiety,CBT,4,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,9,50,Male,Malay,English,Depression,Mindfulness,7,1
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,115,49,Male,Other,"English, Tamil",Stress,CBT,3,1
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,157,48,Female,Chinese,English,Anxiety,REBT,2,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,1
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,1
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,1
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,1
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,153,62,Female,Chinese,English,Stress,CBT,7,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,5,40,Male,Indian,English,Depression,CBT,5,1
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,1
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,114,61,Male,Chinese,"English, Mandarin",Anxiety,REBT,7,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,96,49,Male,Indian,English,Trauma,CBT,17,0
258,44,Female,Malay,Depression,0,English,Mindfulness,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
259,40,Female,Malay,Depression,0,Malay,CBT,Male,22,36,Female,Chinese,Malay,Anxiety,REBT,13,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
259,40,Female,Malay,Depression,0,Malay,CBT,Male,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
259,40,Female,Malay,Depression,0,Malay,CBT,Male,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,170,27,Female,Malay,"Malay, Tamil",Anxiety,Humanistic,4,0
259,40,Female,Malay,Depression,0,Malay,CBT,Male,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,0
259,40,Female,Malay,Depression,0,Malay,CBT,Male,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,0
259,40,Female,Malay,Depression,0,Malay,CBT,Male,12,27,Male,Chinese,Malay,Anxiety,CBT,3,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,40,51,Male,Malay,Malay,Stress,CBT,3,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,118,42,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,143,43,Female,Chinese,Malay,Depression,CBT,20,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,32,52,Male,Malay,Malay,Anxiety,Humanistic,14,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,48,29,Female,Chinese,Malay,Depression,CBT,3,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,142,31,Female,Malay,Malay,Trauma,CBT,8,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
259,40,Female,Malay,Depression,0,Malay,CBT,Male,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
259,40,Female,Malay,Depression,0,Malay,CBT,Male,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,0
259,40,Female,Malay,Depression,0,Malay,CBT,Male,3,35,Female,Chinese,Malay,Anxiety,REBT,9,0
259,40,Female,Malay,Depression,0,Malay,CBT,Male,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
260,25,Male,Malay,Anxiety,1,English,CBT,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,157,48,Female,Chinese,English,Anxiety,REBT,2,1
260,25,Male,Malay,Anxiety,1,English,CBT,Female,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,1
260,25,Male,Malay,Anxiety,1,English,CBT,Female,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,5,40,Male,Indian,English,Depression,CBT,5,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,1
260,25,Male,Malay,Anxiety,1,English,CBT,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,114,61,Male,Chinese,"English, Mandarin",Anxiety,REBT,7,1
260,25,Male,Malay,Anxiety,1,English,CBT,Female,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,96,49,Male,Indian,English,Trauma,CBT,17,1
260,25,Male,Malay,Anxiety,1,English,CBT,Female,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,0
260,25,Male,Malay,Anxiety,1,English,CBT,Female,103,47,Female,Malay,English,Anxiety,Humanistic,18,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,103,47,Female,Malay,English,Anxiety,Humanistic,18,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,0
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,95,41,Female,Chinese,English,Depression,CBT,5,0
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,10,58,Female,Chinese,English,Depression,CBT,4,0
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,0
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,121,44,Male,Malay,English,Depression,Humanistic,16,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,37,36,Female,Malay,"Tamil, English",Depression,CBT,6,0
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,152,30,Female,Malay,English,Anxiety,Mindfulness,5,1
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
261,44,Male,Indian,Anxiety,1,English,Humanistic,Male,61,49,Male,Chinese,English,Stress,Humanistic,3,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,157,48,Female,Chinese,English,Anxiety,REBT,2,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,103,47,Female,Malay,English,Anxiety,Humanistic,18,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,153,62,Female,Chinese,English,Stress,CBT,7,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,9,50,Male,Malay,English,Depression,Mindfulness,7,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,121,44,Male,Malay,English,Depression,Humanistic,16,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,37,36,Female,Malay,"Tamil, English",Depression,CBT,6,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,1
262,30,Female,Malay,Depression,0,English,CBT,No preference,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
262,30,Female,Malay,Depression,0,English,CBT,No preference,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
263,23,Female,Malay,Trauma,0,English,CBT,No preference,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
263,23,Female,Malay,Trauma,0,English,CBT,No preference,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
263,23,Female,Malay,Trauma,0,English,CBT,No preference,103,47,Female,Malay,English,Anxiety,Humanistic,18,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,16,30,Female,Malay,English,Anxiety,CBT,4,1
263,23,Female,Malay,Trauma,0,English,CBT,No preference,153,62,Female,Chinese,English,Stress,CBT,7,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
263,23,Female,Malay,Trauma,0,English,CBT,No preference,10,58,Female,Chinese,English,Depression,CBT,4,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,1
263,23,Female,Malay,Trauma,0,English,CBT,No preference,5,40,Male,Indian,English,Depression,CBT,5,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,127,50,Male,Malay,English,Stress,CBT,9,1
263,23,Female,Malay,Trauma,0,English,CBT,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
263,23,Female,Malay,Trauma,0,English,CBT,No preference,46,39,Male,Malay,English,Anxiety,Humanistic,2,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,148,35,Female,Chinese,English,Trauma,REBT,4,1
263,23,Female,Malay,Trauma,0,English,CBT,No preference,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,95,41,Female,Chinese,English,Depression,CBT,5,0
263,23,Female,Malay,Trauma,0,English,CBT,No preference,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,121,44,Male,Malay,English,Depression,Humanistic,16,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,9,50,Male,Malay,English,Depression,Mindfulness,7,0
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,0
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,0
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,67,33,Female,Malay,"Tamil, English",Depression,REBT,9,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,0
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,0
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,103,47,Female,Malay,English,Anxiety,Humanistic,18,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,61,49,Male,Chinese,English,Stress,Humanistic,3,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,152,30,Female,Malay,English,Anxiety,Mindfulness,5,0
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
264,36,Female,Indian,Stress,1,English,Humanistic,No preference,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
265,45,Male,Malay,Depression,1,English,CBT,No preference,37,36,Female,Malay,"Tamil, English",Depression,CBT,6,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,95,41,Female,Chinese,English,Depression,CBT,5,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,141,31,Female,Other,English,Stress,Humanistic,8,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,153,62,Female,Chinese,English,Stress,CBT,7,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,0
265,45,Male,Malay,Depression,1,English,CBT,No preference,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,103,47,Female,Malay,English,Anxiety,Humanistic,18,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,11,28,Female,Chinese,English,Depression,Humanistic,5,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,67,33,Female,Malay,"Tamil, English",Depression,REBT,9,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
265,45,Male,Malay,Depression,1,English,CBT,No preference,61,49,Male,Chinese,English,Stress,Humanistic,3,0
